time,x1,y1,v1,r1,x2,y2,v2,r2,x3,y3,v3,r3
3159.4223,0,0,0,0,0,0,0,0,0,0,0,0
3159.5115,0,0,0,0,0,0,0,0,0,0,0,0
3159.6003,0,0,0,0,0,0,0,0,0,0,0,0
3159.6894,0,0,0,0,0,0,0,0,0,0,0,0
3159.7782,0,0,0,0,0,0,0,0,0,0,0,0
3159.8673,0,0,0,0,0,0,0,0,0,0,0,0
3159.9562,0,0,0,0,0,0,0,0,0,0,0,0
3160.0454,0,0,0,0,0,0,0,0,0,0,0,0
3160.1340,0,0,0,0,0,0,0,0,0,0,0,0
3160.2231,0,0,0,0,0,0,0,0,0,0,0,0
3160.3120,0,0,0,0,0,0,0,0,0,0,0,0
3160.4012,0,0,0,0,0,0,0,0,0,0,0,0
3160.4900,0,0,0,0,0,0,0,0,0,0,0,0
3160.5792,0,0,0,0,0,0,0,0,0,0,0,0
3160.6680,0,0,0,0,0,0,0,0,0,0,0,0
3160.7570,0,0,0,0,0,0,0,0,0,0,0,0
3160.8461,0,0,0,0,0,0,0,0,0,0,0,0
3160.9351,0,0,0,0,0,0,0,0,0,0,0,0
3161.0241,0,0,0,0,0,0,0,0,0,0,0,0
3161.1132,0,0,0,0,0,0,0,0,0,0,0,0
3161.2020,0,0,0,0,0,0,0,0,0,0,0,0
3161.2910,0,0,0,0,0,0,0,0,0,0,0,0
3161.3799,0,0,0,0,0,0,0,0,0,0,0,0
3161.4690,0,0,0,0,0,0,0,0,0,0,0,0
3161.5581,0,0,0,0,0,0,0,0,0,0,0,0
3161.6469,0,0,0,0,0,0,0,0,0,0,0,0
3161.7361,0,0,0,0,0,0,0,0,0,0,0,0
3161.8249,0,0,0,0,0,0,0,0,0,0,0,0
3161.9139,0,0,0,0,0,0,0,0,0,0,0,0
3162.0028,0,0,0,0,0,0,0,0,0,0,0,0
3162.0920,0,0,0,0,0,0,0,0,0,0,0,0
3162.1806,0,0,0,0,0,0,0,0,0,0,0,0
3162.2700,0,0,0,0,0,0,0,0,0,0,0,0
3162.3588,0,0,0,0,0,0,0,0,0,0,0,0
3162.4479,0,0,0,0,0,0,0,0,0,0,0,0
3162.5368,0,0,0,0,0,0,0,0,0,0,0,0
3162.6260,0,0,0,0,0,0,0,0,0,0,0,0
3162.7146,0,0,0,0,0,0,0,0,0,0,0,0
3162.8039,0,0,0,0,0,0,0,0,0,0,0,0
3162.8928,0,0,0,0,0,0,0,0,0,0,0,0
3162.9817,0,0,0,0,0,0,0,0,0,0,0,0
3163.0709,0,0,0,0,0,0,0,0,0,0,0,0
3163.1600,0,0,0,0,0,0,0,0,0,0,0,0
3163.2487,0,0,0,0,0,0,0,0,0,0,0,0
3163.3377,0,0,0,0,0,0,0,0,0,0,0,0
3163.4267,0,0,0,0,0,0,0,0,0,0,0,0
3163.5155,0,0,0,0,0,0,0,0,0,0,0,0
3163.6046,0,0,0,0,0,0,0,0,0,0,0,0
3163.6936,0,0,0,0,0,0,0,0,0,0,0,0
3163.7828,0,0,0,0,0,0,0,0,0,0,0,0
3163.8717,0,0,0,0,0,0,0,0,0,0,0,0
3163.9607,0,0,0,0,0,0,0,0,0,0,0,0
3164.0498,0,0,0,0,0,0,0,0,0,0,0,0
3164.1385,0,0,0,0,0,0,0,0,0,0,0,0
3164.2277,0,0,0,0,0,0,0,0,0,0,0,0
3164.3167,0,0,0,0,0,0,0,0,0,0,0,0
3164.4057,0,0,0,0,0,0,0,0,0,0,0,0
3164.4947,0,0,0,0,0,0,0,0,0,0,0,0
3164.5836,0,0,0,0,0,0,0,0,0,0,0,0
3164.6727,0,0,0,0,0,0,0,0,0,0,0,0
3164.7617,0,0,0,0,0,0,0,0,0,0,0,0
3164.8504,0,0,0,0,0,0,0,0,0,0,0,0
3164.9395,0,0,0,0,0,0,0,0,0,0,0,0
3165.0282,0,0,0,0,0,0,0,0,0,0,0,0
3165.1177,0,0,0,0,0,0,0,0,0,0,0,0
3165.2066,0,0,0,0,0,0,0,0,0,0,0,0
3165.2954,0,0,0,0,0,0,0,0,0,0,0,0
3165.3843,0,0,0,0,0,0,0,0,0,0,0,0
3165.4734,0,0,0,0,0,0,0,0,0,0,0,0
3165.5624,0,0,0,0,0,0,0,0,0,0,0,0
3165.6514,0,0,0,0,0,0,0,0,0,0,0,0
3165.7405,0,0,0,0,0,0,0,0,0,0,0,0
3165.8293,0,0,0,0,0,0,0,0,0,0,0,0
3165.9184,0,0,0,0,0,0,0,0,0,0,0,0
3166.0075,0,0,0,0,0,0,0,0,0,0,0,0
3166.0965,0,0,0,0,0,0,0,0,0,0,0,0
3166.1855,0,0,0,0,0,0,0,0,0,0,0,0
3166.2741,0,0,0,0,0,0,0,0,0,0,0,0
3166.3632,0,0,0,0,0,0,0,0,0,0,0,0
3166.4524,0,0,0,0,0,0,0,0,0,0,0,0
3166.5412,0,0,0,0,0,0,0,0,0,0,0,0
3166.6305,0,0,0,0,0,0,0,0,0,0,0,0
3166.7192,0,0,0,0,0,0,0,0,0,0,0,0
3166.8084,0,0,0,0,0,0,0,0,0,0,0,0
3166.8972,0,0,0,0,0,0,0,0,0,0,0,0
3166.9863,0,0,0,0,0,0,0,0,0,0,0,0
3167.0753,0,0,0,0,0,0,0,0,0,0,0,0
3167.1645,0,0,0,0,0,0,0,0,0,0,0,0
3167.2532,0,0,0,0,0,0,0,0,0,0,0,0
3167.3424,0,0,0,0,0,0,0,0,0,0,0,0
3167.4313,0,0,0,0,0,0,0,0,0,0,0,0
3167.5204,0,0,0,0,0,0,0,0,0,0,0,0
3167.6091,0,0,0,0,0,0,0,0,0,0,0,0
3167.6984,0,0,0,0,0,0,0,0,0,0,0,0
3167.7872,0,0,0,0,0,0,0,0,0,0,0,0
3167.8763,0,0,0,0,0,0,0,0,0,0,0,0
3167.9652,0,0,0,0,0,0,0,0,0,0,0,0
3168.0541,0,0,0,0,0,0,0,0,0,0,0,0
3168.1433,0,0,0,0,0,0,0,0,0,0,0,0
3168.2305,0,0,0,0,0,0,0,0,0,0,0,0
3168.3212,0,0,0,0,0,0,0,0,0,0,0,0
3168.4101,0,0,0,0,0,0,0,0,0,0,0,0
3168.4988,0,0,0,0,0,0,0,0,0,0,0,0
3168.5882,0,0,0,0,0,0,0,0,0,0,0,0
3168.6772,0,0,0,0,0,0,0,0,0,0,0,0
3168.7659,0,0,0,0,0,0,0,0,0,0,0,0
3168.8550,0,0,0,0,0,0,0,0,0,0,0,0
3168.9440,0,0,0,0,0,0,0,0,0,0,0,0
3169.0331,0,0,0,0,0,0,0,0,0,0,0,0
3169.1221,0,0,0,0,0,0,0,0,0,0,0,0
3169.2110,0,0,0,0,0,0,0,0,0,0,0,0
3169.2999,0,0,0,0,0,0,0,0,0,0,0,0
3169.3890,0,0,0,0,0,0,0,0,0,0,0,0
3169.4780,0,0,0,0,0,0,0,0,0,0,0,0
3169.5670,0,0,0,0,0,0,0,0,0,0,0,0
3169.6561,0,0,0,0,0,0,0,0,0,0,0,0
3169.7449,0,0,0,0,0,0,0,0,0,0,0,0
3169.8340,0,0,0,0,0,0,0,0,0,0,0,0
3169.9231,0,0,0,0,0,0,0,0,0,0,0,0
3170.0121,0,0,0,0,0,0,0,0,0,0,0,0
3170.1011,0,0,0,0,0,0,0,0,0,0,0,0
3170.1898,0,0,0,0,0,0,0,0,0,0,0,0
3170.2789,0,0,0,0,0,0,0,0,0,0,0,0
3170.3678,0,0,0,0,0,0,0,0,0,0,0,0
3170.4567,0,0,0,0,0,0,0,0,0,0,0,0
3170.5459,0,0,0,0,0,0,0,0,0,0,0,0
3170.6349,0,0,0,0,0,0,0,0,0,0,0,0
3170.7239,0,0,0,0,0,0,0,0,0,0,0,0
3170.8130,0,0,0,0,0,0,0,0,0,0,0,0
3170.9017,0,0,0,0,0,0,0,0,0,0,0,0
3170.9910,0,0,0,0,0,0,0,0,0,0,0,0
3171.0797,0,0,0,0,0,0,0,0,0,0,0,0
3171.1689,0,0,0,0,0,0,0,0,0,0,0,0
3171.2578,0,0,0,0,0,0,0,0,0,0,0,0
3171.3469,0,0,0,0,0,0,0,0,0,0,0,0
3171.4357,0,0,0,0,0,0,0,0,0,0,0,0
3171.5249,0,0,0,0,0,0,0,0,0,0,0,0
3171.6139,0,0,0,0,0,0,0,0,0,0,0,0
3171.7027,0,0,0,0,0,0,0,0,0,0,0,0
3171.7918,0,0,0,0,0,0,0,0,0,0,0,0
3171.8809,0,0,0,0,0,0,0,0,0,0,0,0
3171.9697,0,0,0,0,0,0,0,0,0,0,0,0
3172.0586,0,0,0,0,0,0,0,0,0,0,0,0
3172.1475,0,0,0,0,0,0,0,0,0,0,0,0
3172.2368,0,0,0,0,0,0,0,0,0,0,0,0
3172.3255,0,0,0,0,0,0,0,0,0,0,0,0
3172.4147,0,0,0,0,0,0,0,0,0,0,0,0
3172.5035,0,0,0,0,0,0,0,0,0,0,0,0
3172.5924,0,0,0,0,0,0,0,0,0,0,0,0
3172.6816,0,0,0,0,0,0,0,0,0,0,0,0
3172.7707,0,0,0,0,0,0,0,0,0,0,0,0
3172.8595,0,0,0,0,0,0,0,0,0,0,0,0
3172.9485,0,0,0,0,0,0,0,0,0,0,0,0
3173.0376,0,0,0,0,0,0,0,0,0,0,0,0
3173.1266,0,0,0,0,0,0,0,0,0,0,0,0
3173.2156,0,0,0,0,0,0,0,0,0,0,0,0
3173.3046,0,0,0,0,0,0,0,0,0,0,0,0
3173.3934,0,0,0,0,0,0,0,0,0,0,0,0
3173.4825,0,0,0,0,0,0,0,0,0,0,0,0
3173.5715,0,0,0,0,0,0,0,0,0,0,0,0
3173.6605,0,0,0,0,0,0,0,0,0,0,0,0
3173.7494,0,0,0,0,0,0,0,0,0,0,0,0
3173.8383,0,0,0,0,0,0,0,0,0,0,0,0
3173.9273,0,0,0,0,0,0,0,0,0,0,0,0
3174.0163,0,0,0,0,0,0,0,0,0,0,0,0
3174.1056,0,0,0,0,0,0,0,0,0,0,0,0
3174.1944,0,0,0,0,0,0,0,0,0,0,0,0
3174.2833,0,0,0,0,0,0,0,0,0,0,0,0
3174.3724,0,0,0,0,0,0,0,0,0,0,0,0
3174.4615,0,0,0,0,0,0,0,0,0,0,0,0
3174.5504,0,0,0,0,0,0,0,0,0,0,0,0
3174.6393,0,0,0,0,0,0,0,0,0,0,0,0
3174.7284,0,0,0,0,0,0,0,0,0,0,0,0
3174.8174,0,0,0,0,0,0,0,0,0,0,0,0
3174.9062,0,0,0,0,0,0,0,0,0,0,0,0
3174.9955,0,0,0,0,0,0,0,0,0,0,0,0
3175.0842,0,0,0,0,0,0,0,0,0,0,0,0
3175.1733,0,0,0,0,0,0,0,0,0,0,0,0
3175.2621,0,0,0,0,0,0,0,0,0,0,0,0
3175.3513,0,0,0,0,0,0,0,0,0,0,0,0
3175.4401,0,0,0,0,0,0,0,0,0,0,0,0
3175.5294,0,0,0,0,0,0,0,0,0,0,0,0
3175.6182,0,0,0,0,0,0,0,0,0,0,0,0
3175.7074,0,0,0,0,0,0,0,0,0,0,0,0
3175.7963,0,0,0,0,0,0,0,0,0,0,0,0
3175.8854,0,0,0,0,0,0,0,0,0,0,0,0
3175.9742,0,0,0,0,0,0,0,0,0,0,0,0
3176.0634,0,0,0,0,0,0,0,0,0,0,0,0
3176.1521,0,0,0,0,0,0,0,0,0,0,0,0
3176.2412,0,0,0,0,0,0,0,0,0,0,0,0
3176.3301,0,0,0,0,0,0,0,0,0,0,0,0
3176.4191,0,0,0,0,0,0,0,0,0,0,0,0
3176.5082,0,0,0,0,0,0,0,0,0,0,0,0
3176.5971,0,0,0,0,0,0,0,0,0,0,0,0
3176.6860,0,0,0,0,0,0,0,0,0,0,0,0
3176.7750,0,0,0,0,0,0,0,0,0,0,0,0
3176.8641,0,0,0,0,0,0,0,0,0,0,0,0
3176.9531,0,0,0,0,0,0,0,0,0,0,0,0
3177.0419,0,0,0,0,0,0,0,0,0,0,0,0
3177.1312,0,0,0,0,0,0,0,0,0,0,0,0
3177.2203,0,0,0,0,0,0,0,0,0,0,0,0
3177.3090,0,0,0,0,0,0,0,0,0,0,0,0
3177.3980,0,0,0,0,0,0,0,0,0,0,0,0
3177.4870,0,0,0,0,0,0,0,0,0,0,0,0
3177.5761,0,0,0,0,0,0,0,0,0,0,0,0
3177.6650,0,0,0,0,0,0,0,0,0,0,0,0
3177.7539,0,0,0,0,0,0,0,0,0,0,0,0
3177.8431,0,0,0,0,0,0,0,0,0,0,0,0
3177.9320,0,0,0,0,0,0,0,0,0,0,0,0
3178.0210,0,0,0,0,0,0,0,0,0,0,0,0
3178.1099,0,0,0,0,0,0,0,0,0,0,0,0
3178.1989,0,0,0,0,0,0,0,0,0,0,0,0
3178.2881,0,0,0,0,0,0,0,0,0,0,0,0
3178.3770,0,0,0,0,0,0,0,0,0,0,0,0
3178.4659,0,0,0,0,0,0,0,0,0,0,0,0
3178.5547,0,0,0,0,0,0,0,0,0,0,0,0
3178.6437,0,0,0,0,0,0,0,0,0,0,0,0
3178.7328,0,0,0,0,0,0,0,0,0,0,0,0
3178.8220,0,0,0,0,0,0,0,0,0,0,0,0
3178.9107,0,0,0,0,0,0,0,0,0,0,0,0
3178.9999,0,0,0,0,0,0,0,0,0,0,0,0
3179.0887,0,0,0,0,0,0,0,0,0,0,0,0
3179.1779,0,0,0,0,0,0,0,0,0,0,0,0
3179.2667,0,0,0,0,0,0,0,0,0,0,0,0
3179.3558,0,0,0,0,0,0,0,0,0,0,0,0
3179.4448,0,0,0,0,0,0,0,0,0,0,0,0
3179.5340,0,0,0,0,0,0,0,0,0,0,0,0
3179.6227,0,0,0,0,0,0,0,0,0,0,0,0
3179.7118,0,0,0,0,0,0,0,0,0,0,0,0
3179.8008,0,0,0,0,0,0,0,0,0,0,0,0
3179.8895,0,0,0,0,0,0,0,0,0,0,0,0
3179.9788,0,0,0,0,0,0,0,0,0,0,0,0
3180.0678,0,0,0,0,0,0,0,0,0,0,0,0
3180.1568,0,0,0,0,0,0,0,0,0,0,0,0
3180.2466,0,0,0,0,0,0,0,0,0,0,0,0
3180.3348,0,0,0,0,0,0,0,0,0,0,0,0
3180.4237,0,0,0,0,0,0,0,0,0,0,0,0
3180.5117,0,0,0,0,0,0,0,0,0,0,0,0
3180.6015,0,0,0,0,0,0,0,0,0,0,0,0
3180.6906,0,0,0,0,0,0,0,0,0,0,0,0
3180.7797,0,0,0,0,0,0,0,0,0,0,0,0
3180.8686,0,0,0,0,0,0,0,0,0,0,0,0
3180.9575,0,0,0,0,0,0,0,0,0,0,0,0
3181.0466,0,0,0,0,0,0,0,0,0,0,0,0
3181.1356,0,0,0,0,0,0,0,0,0,0,0,0
3181.2244,0,0,0,0,0,0,0,0,0,0,0,0
3181.3136,0,0,0,0,0,0,0,0,0,0,0,0
3181.4025,0,0,0,0,0,0,0,0,0,0,0,0
3181.4916,0,0,0,0,0,0,0,0,0,0,0,0
3181.5805,0,0,0,0,0,0,0,0,0,0,0,0
3181.6694,0,0,0,0,0,0,0,0,0,0,0,0
3181.7584,0,0,0,0,0,0,0,0,0,0,0,0
3181.8476,0,0,0,0,0,0,0,0,0,0,0,0
3181.9364,0,0,0,0,0,0,0,0,0,0,0,0
3182.0255,0,0,0,0,0,0,0,0,0,0,0,0
3182.1145,0,0,0,0,0,0,0,0,0,0,0,0
3182.2035,0,0,0,0,0,0,0,0,0,0,0,0
3182.2925,0,0,0,0,0,0,0,0,0,0,0,0
3182.3814,0,0,0,0,0,0,0,0,0,0,0,0
3182.4703,0,0,0,0,0,0,0,0,0,0,0,0
3182.5593,0,0,0,0,0,0,0,0,0,0,0,0
3182.6485,0,0,0,0,0,0,0,0,0,0,0,0
3182.7373,0,0,0,0,0,0,0,0,0,0,0,0
3182.8265,0,0,0,0,0,0,0,0,0,0,0,0
3182.9154,0,0,0,0,0,0,0,0,0,0,0,0
3183.0042,0,0,0,0,0,0,0,0,0,0,0,0
3183.0932,0,0,0,0,0,0,0,0,0,0,0,0
3183.1824,0,0,0,0,0,0,0,0,0,0,0,0
3183.2713,0,0,0,0,0,0,0,0,0,0,0,0
3183.3603,0,0,0,0,0,0,0,0,0,0,0,0
3183.4492,0,0,0,0,0,0,0,0,0,0,0,0
3183.5385,0,0,0,0,0,0,0,0,0,0,0,0
3183.6272,0,0,0,0,0,0,0,0,0,0,0,0
3183.7165,0,0,0,0,0,0,0,0,0,0,0,0
3183.8053,0,0,0,0,0,0,0,0,0,0,0,0
3183.8941,0,0,0,0,0,0,0,0,0,0,0,0
3183.9832,0,0,0,0,0,0,0,0,0,0,0,0
3184.0724,0,0,0,0,0,0,0,0,0,0,0,0
3184.1610,0,0,0,0,0,0,0,0,0,0,0,0
3184.2504,0,0,0,0,0,0,0,0,0,0,0,0
3184.3392,0,0,0,0,0,0,0,0,0,0,0,0
3184.4282,0,0,0,0,0,0,0,0,0,0,0,0
3184.5172,0,0,0,0,0,0,0,0,0,0,0,0
3184.6061,0,0,0,0,0,0,0,0,0,0,0,0
3184.6951,0,0,0,0,0,0,0,0,0,0,0,0
3184.7842,0,0,0,0,0,0,0,0,0,0,0,0
3184.8731,0,0,0,0,0,0,0,0,0,0,0,0
3184.9621,0,0,0,0,0,0,0,0,0,0,0,0
3185.0511,0,0,0,0,0,0,0,0,0,0,0,0
3185.1402,0,0,0,0,0,0,0,0,0,0,0,0
3185.2290,0,0,0,0,0,0,0,0,0,0,0,0
3185.3182,0,0,0,0,0,0,0,0,0,0,0,0
3185.4070,0,0,0,0,0,0,0,0,0,0,0,0
3185.4958,0,0,0,0,0,0,0,0,0,0,0,0
3185.5850,0,0,0,0,0,0,0,0,0,0,0,0
3185.6740,0,0,0,0,0,0,0,0,0,0,0,0
3185.7630,0,0,0,0,0,0,0,0,0,0,0,0
3185.8521,0,0,0,0,0,0,0,0,0,0,0,0
3185.9409,0,0,0,0,0,0,0,0,0,0,0,0
3186.0301,0,0,0,0,0,0,0,0,0,0,0,0
3186.1188,0,0,0,0,0,0,0,0,0,0,0,0
3186.2080,0,0,0,0,0,0,0,0,0,0,0,0
3186.2968,0,0,0,0,0,0,0,0,0,0,0,0
3186.3860,0,0,0,0,0,0,0,0,0,0,0,0
3186.4749,0,0,0,0,0,0,0,0,0,0,0,0
3186.5639,0,0,0,0,0,0,0,0,0,0,0,0
3186.6530,0,0,0,0,0,0,0,0,0,0,0,0
3186.7419,0,0,0,0,0,0,0,0,0,0,0,0
3186.8308,0,0,0,0,0,0,0,0,0,0,0,0
3186.9199,0,0,0,0,0,0,0,0,0,0,0,0
3187.0089,0,0,0,0,0,0,0,0,0,0,0,0
3187.0979,0,0,0,0,0,0,0,0,0,0,0,0
3187.1869,0,0,0,0,0,0,0,0,0,0,0,0
3187.2758,0,0,0,0,0,0,0,0,0,0,0,0
3187.3648,0,0,0,0,0,0,0,0,0,0,0,0
3187.4537,0,0,0,0,0,0,0,0,0,0,0,0
3187.5429,0,0,0,0,0,0,0,0,0,0,0,0
3187.6316,0,0,0,0,0,0,0,0,0,0,0,0
3187.7210,0,0,0,0,0,0,0,0,0,0,0,0
3187.8098,0,0,0,0,0,0,0,0,0,0,0,0
3187.8989,0,0,0,0,0,0,0,0,0,0,0,0
3187.9877,0,0,0,0,0,0,0,0,0,0,0,0
3188.0769,0,0,0,0,0,0,0,0,0,0,0,0
3188.1658,0,0,0,0,0,0,0,0,0,0,0,0
3188.2546,0,0,0,0,0,0,0,0,0,0,0,0
3188.3438,0,0,0,0,0,0,0,0,0,0,0,0
3188.4329,0,0,0,0,0,0,0,0,0,0,0,0
3188.5217,0,0,0,0,0,0,0,0,0,0,0,0
3188.6106,0,0,0,0,0,0,0,0,0,0,0,0
3188.6996,0,0,0,0,0,0,0,0,0,0,0,0
3188.7884,0,0,0,0,0,0,0,0,0,0,0,0
3188.8776,0,0,0,0,0,0,0,0,0,0,0,0
3188.9665,0,0,0,0,0,0,0,0,0,0,0,0
3189.0556,0,0,0,0,0,0,0,0,0,0,0,0
3189.1445,0,0,0,0,0,0,0,0,0,0,0,0
3189.2336,0,0,0,0,0,0,0,0,0,0,0,0
3189.3227,0,0,0,0,0,0,0,0,0,0,0,0
3189.4115,0,0,0,0,0,0,0,0,0,0,0,0
3189.5000,0,0,0,0,0,0,0,0,0,0,0,0
3189.5893,0,0,0,0,0,0,0,0,0,0,0,0
3189.6784,0,0,0,0,0,0,0,0,0,0,0,0
3189.7674,0,0,0,0,0,0,0,0,0,0,0,0
3189.8564,0,0,0,0,0,0,0,0,0,0,0,0
3189.9455,0,0,0,0,0,0,0,0,0,0,0,0
3190.0344,0,0,0,0,0,0,0,0,0,0,0,0
3190.1235,0,0,0,0,0,0,0,0,0,0,0,0
3190.2125,0,0,0,0,0,0,0,0,0,0,0,0
3190.3014,0,0,0,0,0,0,0,0,0,0,0,0
3190.3906,0,0,0,0,0,0,0,0,0,0,0,0
3190.4794,0,0,0,0,0,0,0,0,0,0,0,0
3190.5683,0,0,0,0,0,0,0,0,0,0,0,0
3190.6574,0,0,0,0,0,0,0,0,0,0,0,0
3190.7464,0,0,0,0,0,0,0,0,0,0,0,0
3190.8354,0,0,0,0,0,0,0,0,0,0,0,0
3190.9244,0,0,0,0,0,0,0,0,0,0,0,0
3191.0135,0,0,0,0,0,0,0,0,0,0,0,0
3191.1024,0,0,0,0,0,0,0,0,0,0,0,0
3191.1912,0,0,0,0,0,0,0,0,0,0,0,0
3191.2804,0,0,0,0,0,0,0,0,0,0,0,0
3191.3693,0,0,0,0,0,0,0,0,0,0,0,0
3191.4583,0,0,0,0,0,0,0,0,0,0,0,0
3191.5474,0,0,0,0,0,0,0,0,0,0,0,0
3191.6362,0,0,0,0,0,0,0,0,0,0,0,0
3191.7254,0,0,0,0,0,0,0,0,0,0,0,0
3191.8141,0,0,0,0,0,0,0,0,0,0,0,0
3191.9034,0,0,0,0,0,0,0,0,0,0,0,0
3191.9920,0,0,0,0,0,0,0,0,0,0,0,0
3192.0813,0,0,0,0,0,0,0,0,0,0,0,0
3192.1702,0,0,0,0,0,0,0,0,0,0,0,0
3192.2593,0,0,0,0,0,0,0,0,0,0,0,0
3192.3482,0,0,0,0,0,0,0,0,0,0,0,0
3192.4372,0,0,0,0,0,0,0,0,0,0,0,0
3192.5261,0,0,0,0,0,0,0,0,0,0,0,0
3192.6153,0,0,0,0,0,0,0,0,0,0,0,0
3192.7041,0,0,0,0,0,0,0,0,0,0,0,0
3192.7930,0,0,0,0,0,0,0,0,0,0,0,0
3192.8821,0,0,0,0,0,0,0,0,0,0,0,0
3192.9711,0,0,0,0,0,0,0,0,0,0,0,0
3193.0600,0,0,0,0,0,0,0,0,0,0,0,0
3193.1487,0,0,0,0,0,0,0,0,0,0,0,0
3193.2378,0,0,0,0,0,0,0,0,0,0,0,0
3193.3270,0,0,0,0,0,0,0,0,0,0,0,0
3193.4159,0,0,0,0,0,0,0,0,0,0,0,0
3193.5052,0,0,0,0,0,0,0,0,0,0,0,0
3193.5940,0,0,0,0,0,0,0,0,0,0,0,0
3193.6830,0,0,0,0,0,0,0,0,0,0,0,0
3193.7721,0,0,0,0,0,0,0,0,0,0,0,0
3193.8609,0,0,0,0,0,0,0,0,0,0,0,0
3193.9500,0,0,0,0,0,0,0,0,0,0,0,0
3194.0391,0,0,0,0,0,0,0,0,0,0,0,0
3194.1278,0,0,0,0,0,0,0,0,0,0,0,0
3194.2170,0,0,0,0,0,0,0,0,0,0,0,0
3194.3058,0,0,0,0,0,0,0,0,0,0,0,0
3194.3948,0,0,0,0,0,0,0,0,0,0,0,0
3194.4840,0,0,0,0,0,0,0,0,0,0,0,0
3194.5730,0,0,0,0,0,0,0,0,0,0,0,0
3194.6618,0,0,0,0,0,0,0,0,0,0,0,0
3194.7509,0,0,0,0,0,0,0,0,0,0,0,0
3194.8399,0,0,0,0,0,0,0,0,0,0,0,0
3194.9289,0,0,0,0,0,0,0,0,0,0,0,0
3195.0179,0,0,0,0,0,0,0,0,0,0,0,0
3195.1067,0,0,0,0,0,0,0,0,0,0,0,0
3195.1960,0,0,0,0,0,0,0,0,0,0,0,0
3195.2849,0,0,0,0,0,0,0,0,0,0,0,0
3195.3739,0,0,0,0,0,0,0,0,0,0,0,0
3195.4629,0,0,0,0,0,0,0,0,0,0,0,0
3195.5519,0,0,0,0,0,0,0,0,0,0,0,0
3195.6405,0,0,0,0,0,0,0,0,0,0,0,0
3195.7299,0,0,0,0,0,0,0,0,0,0,0,0
3195.8187,0,0,0,0,0,0,0,0,0,0,0,0
3195.9077,0,0,0,0,0,0,0,0,0,0,0,0
3195.9967,0,0,0,0,0,0,0,0,0,0,0,0
3196.0857,0,0,0,0,0,0,0,0,0,0,0,0
3196.1747,0,0,0,0,0,0,0,0,0,0,0,0
3196.2639,0,0,0,0,0,0,0,0,0,0,0,0
3196.3527,0,0,0,0,0,0,0,0,0,0,0,0
3196.4417,0,0,0,0,0,0,0,0,0,0,0,0
3196.5305,0,0,0,0,0,0,0,0,0,0,0,0
3196.6198,0,0,0,0,0,0,0,0,0,0,0,0
3196.7087,0,0,0,0,0,0,0,0,0,0,0,0
3196.7977,0,0,0,0,0,0,0,0,0,0,0,0
3196.8865,0,0,0,0,0,0,0,0,0,0,0,0
3196.9755,0,0,0,0,0,0,0,0,0,0,0,0
3197.0646,0,0,0,0,0,0,0,0,0,0,0,0
3197.1537,0,0,0,0,0,0,0,0,0,0,0,0
3197.2425,0,0,0,0,0,0,0,0,0,0,0,0
3197.3316,0,0,0,0,0,0,0,0,0,0,0,0
3197.4204,0,0,0,0,0,0,0,0,0,0,0,0
3197.5095,0,0,0,0,0,0,0,0,0,0,0,0
3197.5985,0,0,0,0,0,0,0,0,0,0,0,0
3197.6874,0,0,0,0,0,0,0,0,0,0,0,0
3197.7764,0,0,0,0,0,0,0,0,0,0,0,0
3197.8655,0,0,0,0,0,0,0,0,0,0,0,0
3197.9544,0,0,0,0,0,0,0,0,0,0,0,0
3198.0435,0,0,0,0,0,0,0,0,0,0,0,0
3198.1325,0,0,0,0,0,0,0,0,0,0,0,0
3198.2216,0,0,0,0,0,0,0,0,0,0,0,0
3198.3103,0,0,0,0,0,0,0,0,0,0,0,0
3198.3992,0,0,0,0,0,0,0,0,0,0,0,0
3198.4885,0,0,0,0,0,0,0,0,0,0,0,0
3198.5771,0,0,0,0,0,0,0,0,0,0,0,0
3198.6663,0,0,0,0,0,0,0,0,0,0,0,0
3198.7551,0,0,0,0,0,0,0,0,0,0,0,0
3198.8443,0,0,0,0,0,0,0,0,0,0,0,0
3198.9335,0,0,0,0,0,0,0,0,0,0,0,0
3199.0223,0,0,0,0,0,0,0,0,0,0,0,0
3199.1114,0,0,0,0,0,0,0,0,0,0,0,0
3199.2004,0,0,0,0,0,0,0,0,0,0,0,0
3199.2891,0,0,0,0,0,0,0,0,0,0,0,0
3199.3783,0,0,0,0,0,0,0,0,0,0,0,0
3199.4672,0,0,0,0,0,0,0,0,0,0,0,0
3199.5565,0,0,0,0,0,0,0,0,0,0,0,0
3199.6453,0,0,0,0,0,0,0,0,0,0,0,0
3199.7344,0,0,0,0,0,0,0,0,0,0,0,0
3199.8231,0,0,0,0,0,0,0,0,0,0,0,0
3199.9123,0,0,0,0,0,0,0,0,0,0,0,0
3200.0013,0,0,0,0,0,0,0,0,0,0,0,0
3200.0904,0,0,0,0,0,0,0,0,0,0,0,0
3200.1791,0,0,0,0,0,0,0,0,0,0,0,0
3200.2683,0,0,0,0,0,0,0,0,0,0,0,0
3200.3571,0,0,0,0,0,0,0,0,0,0,0,0
3200.4462,0,0,0,0,0,0,0,0,0,0,0,0
3200.5352,0,0,0,0,0,0,0,0,0,0,0,0
3200.6243,0,0,0,0,0,0,0,0,0,0,0,0
3200.7132,0,0,0,0,0,0,0,0,0,0,0,0
